id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892849936,1,50,2116,1,0,Bom Retiro,Alameda Eduardo Prado,-23.5328456,-46.6524408,Marechal Deodoro,0.37,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892849936
893103354,1,30,2317,1,1,Santa Cecília,Rua Conselheiro Brotero,-23.5340529,-46.6598652,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893103354
892796457,2,53,3195,0,0,Santa Cecília,Rua Helvétia,-23.5379403,-46.6491328,Santa Cecilia,0.02,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892796457
892819134,1,30,1872,0,0,Santa Cecília,Rua Martim Francisco,-23.5384241,-46.6514471,Santa Cecilia,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892819134
892821752,1,60,2757,0,0,Santa Cecília,"Alameda Barros, 802 - Santa Cecilia, São Paulo - Sp, Brasil",-23.5354013,-46.6586606,Marechal Deodoro,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892821752
892826152,2,117,4390,0,0,Santa Cecília,Avenida Angélica,-23.5364581,-46.6540884,Marechal Deodoro,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892826152
892860545,1,42,1810,0,0,Bom Retiro,Alameda Ribeiro da Silva,-23.5318648,-46.6483923,Santa Cecilia,0.69,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892860545
892948553,1,55,2082,0,0,Santa Cecília,Rua Martim Francisco,-23.5378495,-46.6508423,Santa Cecilia,0.19,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892948553
892974978,2,55,2987,1,1,Barra Funda,Rua Brigadeiro Galvão,-23.5315008,-46.6560646,Marechal Deodoro,0.28,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892974978
892821487,1,35,2685,1,0,Santa Cecília,Rua Helvétia,-23.5379997,-46.6492482,Santa Cecilia,0.03,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892821487
892826863,1,68,3301,1,1,Santa Cecília,Rua Imaculada Conceição,-23.5386806,-46.6532507,Santa Cecilia,0.44,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892826863
892827017,2,62,4073,1,1,Barra Funda,Rua Capistrano de Abreu,-23.5281796,-46.6539978,Marechal Deodoro,0.67,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892827017
893113600,3,60,2544,1,0,Santana,Avenida Cruzeiro do Sul,-23.5005238,-46.6244374,Santana,0.24,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113600
892972036,3,85,2466,1,0,Santana,Rua Salete,-23.5018932,-46.6270656,Santana,0.2,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892972036
893112865,1,55,4211,1,0,Santana,Rua Doutor Olavo Egídio,-23.5002558,-46.6217225,Santana,0.44,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112865
892865922,1,42,2801,1,1,Santana,Rua Doutor Olavo Egídio,-23.5001739,-46.6240439,Santana,0.29,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892865922
892824012,3,70,3103,1,0,Santana,Rua Alfredo Pujol,-23.500048,-46.6298508,Santana,0.55,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892824012
892875439,1,45,2851,1,1,Santana,Rua Ezequiel Freire,-23.5057004,-46.6235641,Santana,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892875439
892878079,2,70,2532,0,1,Santana,Rua Doutor Zuquim,-23.5012787,-46.6222709,Santana,0.33,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892878079
893114202,2,63,2962,1,0,Santo Amaro ,Rua Professor Soriano Magalhães,-23.657352,-46.7134895,Largo Treze,0.47,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114202
892914191,2,80,3612,1,0,Santo Amaro ,Avenida Doutor Mário Vilas Boas Rodrigues,-23.6518625,-46.7201814,Santo Amaro,0.5,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892914191
893062234,1,15,1418,0,1,Santo Amaro ,Avenida Mário Lopes Leão,-23.6513745,-46.7108577,Largo Treze,0.35,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893062234
893110083,3,76,2970,1,0,Saúde,Rua Décio,-23.6190951,-46.640962,Saude,0.2,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110083
893111024,2,70,3244,0,0,Saúde,Rua Carneiro da Cunha,-23.6188474,-46.6350832,Saude,0.42,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111024
893075513,3,90,2962,1,0,Saúde,Rua Fiação da Saúde,-23.6195093,-46.6378911,Saude,0.19,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893075513
893112273,2,64,3070,1,1,Saúde,Rua Paranapanema,-23.6191123,-46.6367869,Saude,0.26,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112273
893112698,2,71,3440,0,1,Saúde,Alameda dos Guatás,-23.6142215,-46.6425579,Saude,0.56,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112698
893106921,2,60,2164,1,0,Saúde,Rua Dona Cesária Fagundes,-23.6156793,-46.6405726,Saude,0.32,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106921
893112971,2,69,4503,1,1,Saúde,Rua Doutor Samuel Porto,-23.6169413,-46.6397997,Saude,0.16,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112971
893114089,3,100,3795,0,0,Planalto Paulista,Alameda dos Uapés,-23.6125405,-46.6472962,Praca Da Arvore,0.98,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114089
893115498,2,57,2927,1,0,Saúde,Rua Ituxi,-23.618073,-46.6417481,Saude,0.26,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893115498
893114200,2,38,2716,0,0,Chácara Inglesa,Rua Bertioga,-23.6101274,-46.6357469,Praca Da Arvore,0.23,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114200
892790945,1,37,2461,1,0,Saúde,Rua General Chagas Santos,-23.6183395,-46.63305,Saude,0.63,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892790945
893058079,2,57,3000,1,0,Saúde,Rua Doutor Samuel Porto,-23.616655,-46.6400931,Saude,0.2,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893058079
892798321,1,45,2026,1,0,Saúde,Avenida Bosque da Saúde,-23.6114868,-46.6304567,Praca Da Arvore,0.77,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892798321
892772469,2,70,3217,1,0,Saúde,Rua Salvador de Edra,-23.616718,-46.642547,Saude,0.38,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892772469
892784129,1,44,3113,1,0,Saúde,Rua General Chagas Santos,-23.618062,-46.6331689,Saude,0.61,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892784129
892876700,2,65,3333,1,0,Saúde,Rua Doutor Nogueira Martins,-23.614981,-46.6331085,Praca Da Arvore,0.7,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892876700
892865455,3,72,3987,2,0,Saúde,Rua Itapiru,-23.6163715,-46.6352754,Saude,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892865455
892934793,2,68,3270,1,0,Saúde,Fagundes Dias,-23.6171484,-46.6413054,Saude,0.25,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892934793
892789036,2,60,3173,1,0,Saúde,Rua Dias de Toledo,-23.6142869,-46.6344224,Praca Da Arvore,0.55,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892789036
892796143,2,70,3015,1,0,Saúde,Rua Fagundes Dias,-23.617184,-46.641309,Saude,0.25,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892796143
893110298,2,92,2847,1,0,Chácara Inglesa,Rua dos Lírios,-23.6119243,-46.6435638,Praca Da Arvore,0.6,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110298
892937691,2,51,3713,1,0,Saúde,Avenida Miguel Stéfano,-23.6199465,-46.6384803,Saude,0.2,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892937691
892893660,2,69,3366,1,0,Saúde,Rua Itapiru,-23.6151931,-46.6358533,Saude,0.48,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892893660
893111300,1,44,1663,1,1,Vila Mangalot,Rua Joaquim Oliveira Freitas,-23.4995683,-46.7460192,Vila Madalena,7.64,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111300
893111148,2,50,1931,1,0,Parque São Domingos,Rua Willis Roberto Banks,-23.4939407,-46.7421344,Vila Madalena,7.81,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111148
893111312,2,70,2333,1,0,Parque São Domingos,Rua Willis Roberto Banks,-23.4938459,-46.7403342,Vila Madalena,7.7,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111312
893114994,2,60,3824,0,0,Vila Mangalot,Rua José Ataliba Ortiz,-23.4991835,-46.7446742,Vila Madalena,7.57,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114994
893113525,2,49,2156,1,0,Liberdade,Rua Br. de Iguape,-23.5584793,-46.6274294,Japao Liberdade,0.91,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113525
893111594,2,58,2833,0,0,Mooca,Rua da Mooca,-23.5536576,-46.622022,Pedro II,0.6,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893111594
893105137,2,48,2721,0,0,Liberdade,Rua Glicério,-23.5535011,-46.6281897,Pedro II,0.48,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893105137
893115489,1,55,1280,0,0,Mooca,Rua Odorico Mendes,-23.5560943,-46.6200869,Pedro II,0.93,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115489
893055952,1,32,2184,1,1,Brás,Avenida Rangel Pestana,-23.5469444,-46.6249484,Pedro II,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893055952
892988026,2,50,2518,1,1,Liberdade,Rua Glicério,-23.5554141,-46.6282983,Pedro II,0.68,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892988026
893110389,2,73,2808,0,0,Bela Vista,Rua Maria Paula,-23.5521808,-46.6381974,Se,0.36,0,1,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893110389
893057317,2,73,2946,1,1,Bela Vista,Rua Francisca Miquelina,-23.5527142,-46.6388884,Japao Liberdade,0.43,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057317
893110919,2,49,3875,1,0,Bela Vista,Rua Santo Amaro,-23.5507802,-46.6390456,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893110919
893111830,2,51,2425,1,0,Brás,Rua do Lucas,-23.5425114,-46.6253,Pedro II,0.8,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893111830
893114747,1,39,1745,0,0,Liberdade,Rua Conselheiro Furtado,-23.5586025,-46.6327996,Japao Liberdade,0.48,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114747
893098777,2,58,4720,1,0,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.553541,-46.6379877,Japao Liberdade,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098777
893114909,1,27,2832,0,0,Brás,Rua Caetano Pinto 129,-23.547182,-46.6220969,Pedro II,0.48,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114909
893112985,2,93,5814,1,0,Bela Vista,Rua Santo Amaro,-23.5507802,-46.6390456,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112985
893026597,2,57,1517,0,0,Liberdade,Rua São Paulo,-23.5568861,-46.6315496,Japao Liberdade,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893026597
893109196,2,70,2520,1,0,Mooca,Rua Azevedo Junior,-23.5506477,-46.6230071,Pedro II,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893109196
893110426,2,45,2229,1,0,Liberdade,Rua Barão de Iguape,-23.5584793,-46.6274294,Japao Liberdade,0.91,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893110426
893108237,2,45,2691,1,0,Liberdade,Rua Barão de Iguape,-23.5584793,-46.6274294,Japao Liberdade,0.91,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893108237
893116733,2,47,2283,1,0,Cambuci,Rua Alexandre Levi,-23.5584601,-46.6205274,Pedro II,1.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893116733
893114093,1,25,1976,0,0,Liberdade,Rua Conselheiro Furtado,-23.558849,-46.6328973,Japao Liberdade,0.49,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114093
893032166,2,65,1763,1,0,Cambuci,Rua Professor Demóstenes Batista Figueira Marques,-23.5590088,-46.6236671,Pedro II,1.06,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893032166
893088998,2,45,2002,1,0,Liberdade,Rua Glicério,-23.555101,-46.6285478,Pedro II,0.65,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893088998
893051140,2,82,3345,1,0,Cambuci,Rua Justo Azambuja,-23.5588649,-46.6224988,Pedro II,1.08,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893051140
893106479,2,35,1793,0,0,Liberdade,Rua Helena Zerrener,-23.5540392,-46.6290021,Pedro II,0.57,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893106479
893108531,2,82,3379,1,0,Cambuci,Rua Justo Azambuja,-23.5588649,-46.6224988,Pedro II,1.08,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893108531
892879505,1,30,2054,1,1,Bela Vista,Rua Genebra,-23.5529932,-46.6397997,Japao Liberdade,0.49,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892879505
892831324,1,51,2120,0,0,Liberdade,Rua Estudantes,-23.5555375,-46.6328197,Japao Liberdade,0.29,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892831324
893112130,1,33,2121,0,0,Brás,Avenida Rangel Pestana,-23.5464599,-46.6235178,Pedro II,0.44,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112130
893114977,1,30,1342,0,0,Mooca,Avenida Rangel Pestana,-23.546999,-46.6236095,Pedro II,0.38,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114977
893115560,2,67,1778,1,0,Cambuci,"Rua Professor Demóstenes Batista Figueira Marques - Cambuci, São Paulo - Sp, 03216-050, Brasil",-23.5585742,-46.6242174,Pedro II,1.0,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893115560
893114353,2,54,3350,1,0,Bela Vista,Rua Santo Amaro,-23.5507802,-46.6390456,Anhangabau,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893114353
892886700,2,45,2222,1,0,Cambuci,Rua Otto de Alencar,-23.5592617,-46.6235486,Pedro II,1.09,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892886700
892897691,1,34,1880,0,0,Mooca,Rua Odorico Mendes,-23.5561328,-46.6200661,Pedro II,0.93,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892897691
892951699,2,43,2009,0,0,Mooca,Rua Odorico Mendes,-23.5561328,-46.6200661,Pedro II,0.93,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892951699
893016330,2,48,1851,0,0,Liberdade,Rua Barão de Iguape,-23.5584793,-46.6274294,Japao Liberdade,0.91,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893016330
893033256,1,55,1879,0,0,Mooca,Rua Caetano Pinto,-23.548058,-46.6217674,Pedro II,0.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893033256
892828370,2,100,3007,1,0,Bela Vista,Rua Maria Paula,-23.551579,-46.6394907,Anhangabau,0.42,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892828370
892828735,2,44,2213,1,0,Cambuci,Rua Otto de Alencar,-23.559366,-46.623501,Pedro II,1.1,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892828735
892982484,1,33,2558,1,1,Bela Vista,Rua Asdrúbal do Nascimento,-23.5504745,-46.6384416,Se,0.3,0,1,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892982484
893109012,1,45,2073,0,0,Bela Vista,Rua Conde de Sao Joaquim,-23.5572167,-46.6387649,Japao Liberdade,0.39,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893109012
892827962,2,83,3201,1,0,Cambuci,Rua Justo Azambuja,-23.5589284,-46.6228987,Pedro II,1.07,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892827962
893078853,2,72,2682,1,1,Tatuapé,Rua Ulisses Cruz,-23.531427,-46.5817168,Tatuape,1.11,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893078853
892919211,2,60,2350,1,0,Tatuapé,Rua Filipe Camarão,-23.5366304,-46.5793325,Tatuape,0.49,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892919211
893080837,3,80,3633,1,0,Tatuapé,Avenida Celso Garcia,-23.5351935,-46.581468,Tatuape,0.75,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893080837
893112509,2,71,3348,1,0,Tatuapé,Rua Ivaí,-23.5322868,-46.579818,Tatuape,0.94,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893112509
893108140,4,248,8167,4,0,Tatuapé,Rua Coelho Lisboa,-23.5492642,-46.5712838,Tatuape,1.14,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893108140
893101931,3,70,2584,2,0,Tatuapé,Rua Elisiário,-23.5483717,-46.574698,Tatuape,0.92,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893101931
893029208,1,43,3235,1,1,Tatuapé,Avenida Celso Garcia,-23.5343961,-46.5803965,Tatuape,0.75,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893029208
892892085,3,92,2980,1,0,Tatuapé,Rua Martins Pena,-23.537821,-46.574585,Tatuape,0.34,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892892085
892848090,3,76,2706,1,0,Tatuapé,Praça Santa Terezinha,-23.5411101,-46.5705131,Tatuape,0.63,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892848090
893113706,2,105,5030,2,1,Água Fria,Avenida Álvaro Machado Pedrosa,-23.482607,-46.6053197,Tucuruvi,0.35,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113706
893114033,1,30,771,0,0,Vila Gustavo,"Rua Conde de Assumar, 137 - Vila Nivi, São Paulo - Sp, 02255-020, Brasil",-23.4776297,-46.5916219,Tucuruvi,1.22,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114033
893106548,2,43,1768,1,0,Vila Gustavo,Avenida Maestro Villa-lobos,-23.476093,-46.5966183,Tucuruvi,0.81,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106548
893116139,3,77,3994,0,1,Água Fria,Avenida Álvaro Machado Pedrosa,-23.4853365,-46.6071677,Parada Inglesa,0.25,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893116139
893115792,2,55,2202,1,0,Vila Gustavo,Rua Francisca Maria de Souza,-23.4847656,-46.5974733,Tucuruvi,0.79,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893115792
893112987,2,62,1829,1,0,Vila Mazzei,Rua São Nestor,-23.4730298,-46.6030947,Tucuruvi,0.78,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112987
892855737,1,40,1468,0,0,Água Fria,Avenida Álvaro Machado Pedrosa,-23.4842689,-46.6060312,Parada Inglesa,0.42,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892855737
893095408,2,68,2728,2,0,Água Fria,Rua Capitão Sérvio Rodrigues Caldas,-23.4880264,-46.6055287,Parada Inglesa,0.35,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095408
893099758,2,65,1828,1,0,Vila Gustavo,Avenida Maestro Villa-lobos,-23.4781343,-46.5993438,Tucuruvi,0.45,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099758
893099735,2,55,2021,1,0,Tucuruvi,Rua Carlos Gomes,-23.4751119,-46.6093093,Tucuruvi,0.83,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893099735
893069411,2,80,2520,1,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.62361,-46.7362575,Vila Das Belezas,2.08,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069411
893112725,3,113,4496,3,1,Panamby,Rua Jandiatuba,-23.6294199,-46.7350999,Giovanni Gronchi,1.61,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893112725
892888938,2,53,1956,1,0,Panamby,Rua Dr José Carlos de Toledo Piza,-23.6212919,-46.7311175,Giovanni Gronchi,2.52,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892888938
892833224,2,80,2505,2,0,Panamby,Rua Antonio Aggio,-23.6296637,-46.7298187,Giovanni Gronchi,1.64,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892833224
893049531,2,65,3233,2,0,Vila Andrade,Rua Alexandre Benois,-23.632282,-46.73827,Vila Das Belezas,1.17,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893049531
893111525,2,65,2670,1,0,Panamby,Rua Ascencional,-23.6242089,-46.7320097,Giovanni Gronchi,2.19,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111525
892929077,2,63,2842,1,1,Panamby,Rua Coronel Francisco de Oliveira Simões,-23.6250652,-46.7258258,Giovanni Gronchi,2.25,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892929077
893111365,2,67,3511,2,0,Panamby,Rua Itapimirum,-23.6319231,-46.7332303,Giovanni Gronchi,1.33,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111365
893105570,3,98,4394,0,0,Panamby,Rua do Ângulo,-23.6278079,-46.7303536,Giovanni Gronchi,1.82,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105570
892809810,3,117,4230,3,1,Vila Andrade,Rua José Gonçalves,-23.6262238,-46.73973,Vila Das Belezas,1.67,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892809810
892804949,2,110,6675,2,1,Panamby,Rua Deputado Laércio Corte,-23.6340651,-46.7242884,Giovanni Gronchi,1.47,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892804949
893114153,2,50,2231,1,0,Panamby,Rua Marie Nader Calfat,-23.6274142,-46.7295667,Giovanni Gronchi,1.88,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114153
893113896,4,214,8619,3,0,Vila Andrade,Rua José da Silva Ribeiro,-23.6230347,-46.7389201,Vila Das Belezas,2.03,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893113896
893115887,2,64,2576,0,0,Panamby,Rua José Carlos de Toledo Piza,-23.6203537,-46.730813,Giovanni Gronchi,2.63,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893115887
892889554,4,360,12365,4,0,Panamby,Rua Almaden,-23.6377631,-46.7355875,Giovanni Gronchi,0.7,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892889554
893092582,2,67,3005,1,0,Panamby,Rua Marie Nader Calfat,-23.6285584,-46.7296423,Giovanni Gronchi,1.76,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893092582
892839418,3,80,2644,2,0,Vila Andrade,Rua Alexandre Benois,-23.634883,-46.7376721,Vila Das Belezas,1.02,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892839418
893105945,2,132,6527,2,0,Panamby,Rua Marie Nader Calfat,-23.6285584,-46.7296423,Giovanni Gronchi,1.76,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893105945
893114346,4,135,4925,2,0,Panamby,Rua Nelson Gama de Oliveira,-23.6339329,-46.7330603,Giovanni Gronchi,1.11,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893114346
893108858,2,75,4872,2,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6255979,-46.721995,Giovanni Gronchi,2.37,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893108858
893111236,2,58,3878,2,0,Portal do Morumbi,Rua Domingos Lopes da Silva,-23.6200604,-46.7391088,Vila Das Belezas,2.34,0,0,1,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893111236
