id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893026516,0,2,70,2793,2,0,Panamby,Rua Doutor Laerte Setúbal,-23.6202382,-46.7313418,Giovanni Gronchi,2.64,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893026516
893026642,0,2,200,8845,2,1,Vila Andrade,Rua Marcus Pereira,-23.6229524,-46.7361764,Vila Das Belezas,2.15,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893026642
893090921,0,2,75,2582,1,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.62361,-46.7362575,Vila Das Belezas,02.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090921
892829319,0,2,69,3811,1,1,Vila Andrade,Rua Alexandre Benois,-23.632282,-46.73827,Vila Das Belezas,1.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892829319
892967751,0,1,70,2895,2,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6252777,-46.7214677,Giovanni Gronchi,2.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892967751
892993829,0,3,128,4526,2,0,Panamby,Rua Frederico Guarinon,-23.6262894,-46.7310047,Giovanni Gronchi,1.98,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892993829
893049477,0,3,184,5881,3,0,Vila Andrade,Rua José de Oliveira Coelho,-23.6237057,-46.737866,Vila Das Belezas,2.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893049477
892965418,0,4,283,7078,5,0,Panamby,Rua Dr. José Carlos de Toledo Pizza,-23.6219062,-46.7320251,Giovanni Gronchi,2.45,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892965418
893057951,0,2,55,2657,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893057951
892849372,0,3,90,2610,1,0,Vila Andrade,Rua Eduardo Ambuba,-23.6257089,-46.73662,Vila Das Belezas,1.86,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892849372
892866375,0,3,83,3377,2,1,Panamby,Rua Coronel Francisco de Oliveira Simões,-23.6238532,-46.726571,Giovanni Gronchi,2.35,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892866375
892879258,0,4,399,14075,4,0,Panamby,Rua Iupeba,-23.62519,-46.732265,Giovanni Gronchi,02.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892879258
892974522,0,4,302,7368,4,1,Panamby,Rua Iubatinga,-23.6275093,-46.7342256,Giovanni Gronchi,1.82,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892974522
893037374,0,2,100,4499,2,0,Vila Andrade,Avenida Doutor Guilherme Dumont Vilares,-23.6252786,-46.7372247,Vila Das Belezas,1.87,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893037374
893000726,0,3,62,3137,1,1,Vila Andrade,Rua Alexandre Benois,-23.6331116,-46.7381227,Vila Das Belezas,1.11,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893000726
893061295,0,1,34,2480,1,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6264564,-46.7230425,Giovanni Gronchi,2.23,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893061295
893093237,0,3,89,3392,2,0,Vila Andrade,Avenida Doutor Guilherme Dumont Vilares,-23.6271378,-46.7362794,Vila Das Belezas,1.75,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093237
893093926,0,3,63,2880,1,0,Vila Andrade,Rua Alexandre Benois,-23.633149,-46.7381242,Vila Das Belezas,1.11,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893093926
893096700,0,3,69,1877,1,0,Panamby,Rua Doutor Jose Carlos de Toledo Pizza,-23.6217514,-46.7311907,Giovanni Gronchi,2.47,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096700
892952934,0,3,126,4284,2,1,Panamby,Fábio Lopes dos Santos Luz,-23.633305,-46.731165,Giovanni Gronchi,1.21,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892952934
892954755,0,3,150,7056,3,0,Vila Andrade,Avenida Giovanni Gronchi,-23.627115,-46.735332,Vila Das Belezas,1.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892954755
892993058,0,2,86,3226,2,1,Panamby,Rua Marie Nader Calfat,-23.6266263,-46.7297429,Giovanni Gronchi,1.96,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892993058
893071052,0,2,51,2702,1,0,Vila Andrade,Rua José Gonçalves,-23.6246917,-46.7392466,Vila Das Belezas,1.85,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071052
893071797,0,3,260,16282,4,0,Vila Andrade,Rua José de Oliveira Coelho,-23.6272826,-46.7390759,Vila Das Belezas,1.59,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071797
893076912,0,1,37,2361,1,1,Panamby,Rua Doutor Chibata Miyakoshi,-23.6264564,-46.7230425,Giovanni Gronchi,2.23,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893076912
893100797,0,2,95,5053,2,1,Vila Andrade,Avenida Giovanni Gronchi,-23.6398528,-46.7363841,Giovanni Gronchi,0.51,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893100797
892917551,0,3,105,3899,2,0,Panamby,Rua Algemesi,-23.6355293,-46.7335783,Giovanni Gronchi,0.93,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892917551
892919577,0,3,267,11816,4,0,Panamby,"Rua Iuru, 40 - Vila Andrade, São Paulo - Sp, Brasil",-23.6330155,-46.7345769,Giovanni Gronchi,1.21,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892919577
892919705,0,3,115,3526,2,0,Vila Andrade,Rua José de Oliveira Coelho,-23.6242843,-46.7386672,Vila Das Belezas,1.91,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892919705
893065385,0,4,160,9344,3,1,Panamby,Rua Itapaiuna,-23.6371566,-46.7297178,Giovanni Gronchi,0.87,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893065385
892904567,0,3,68,2490,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892904567
892910502,0,3,230,6820,3,1,Portal do Morumbi,Avenida José Galante,-23.6213476,-46.736877,Vila Das Belezas,2.28,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892910502
892939745,0,4,387,13213,6,0,Panamby,Estrada Carlos Queiroz Telles,-23.629926,-46.721499,Giovanni Gronchi,02.01,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892939745
892942495,0,4,288,7895,4,0,Panamby,Rua Iubatinga,-23.629641,-46.733453,Giovanni Gronchi,1.58,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892942495
892944057,0,4,320,6377,3,0,Vila Andrade,Rua Castelhano,-23.6319506,-46.7395479,Vila Das Belezas,1.12,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892944057
892945082,0,4,210,5590,4,0,Panamby,"Rua Itapimirum, 80 - Vila Andrade, São Paulo - Sp, Brasil",-23.6304487,-46.7333628,Giovanni Gronchi,1.49,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892945082
892838070,0,4,158,5722,3,0,Panamby,Rua Itajará,-23.6325938,-46.7321827,Giovanni Gronchi,1.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892838070
892900849,0,4,161,5989,3,0,Panamby,Rua Jamanari,-23.6294525,-46.7333161,Giovanni Gronchi,1.6,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892900849
892997264,0,3,220,7734,2,0,Panamby,Rua Frederico Guarinon,-23.6258252,-46.7318715,Giovanni Gronchi,02.02,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892997264
893047212,0,2,68,2396,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893047212
893096506,0,3,164,6481,0,0,Panamby,Rua Alcantarilla,-23.6342523,-46.7315273,Giovanni Gronchi,1.1,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096506
893048217,0,4,150,5050,2,1,Panamby,Rua Nelson Gama de Oliveira,-23.6339329,-46.7330603,Giovanni Gronchi,1.11,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893048217
893064505,0,3,200,4001,3,0,Panamby,Rua Doutor José Carlos de Toledo Piza,-23.6210654,-46.7306186,Giovanni Gronchi,2.56,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893064505
893086184,0,3,100,5091,2,0,Panamby,Rua José Ramon Urtiza,-23.6333388,-46.7294611,Giovanni Gronchi,1.26,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893086184
893094134,0,1,70,4489,0,1,Panamby,Rua Forte William,-23.6286397,-46.7206894,Giovanni Gronchi,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094134
892806980,0,1,35,2341,1,1,Vila Andrade,Rua Frei Duarte Jorge de Mendonça,-23.6261708,-46.7356607,Vila Das Belezas,1.87,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892806980
892881514,0,4,230,6094,4,0,Vila Andrade,Rua Marcus Pereira,-23.6228662,-46.7358765,Vila Das Belezas,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892881514
892912392,0,3,98,3699,2,0,Panamby,Rua Alcantarilla,-23.6340506,-46.7311907,Giovanni Gronchi,1.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892912392
892986549,0,3,164,5513,2,0,Panamby,Rua Almansa,-23.6340955,-46.7304096,Giovanni Gronchi,1.15,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892986549
892795323,0,3,138,5355,3,1,Panamby,Rua José Ramon Urtiza,-23.6339717,-46.7322621,Giovanni Gronchi,1.12,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892795323
892824300,0,4,245,6626,4,0,Panamby,Estrada Carlos Queiroz Telles,-23.6299442,-46.721114,Giovanni Gronchi,02.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892824300
892988374,0,3,211,11666,3,1,Panamby,Rua Itapimirum,-23.6329751,-46.7329069,Giovanni Gronchi,1.22,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892988374
892989654,0,3,204,11028,3,0,Panamby,Rua Fábio Lopes dos Santos Luz,-23.632058,-46.730219,Giovanni Gronchi,1.37,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892989654
892851920,0,4,256,5922,4,0,Vila Andrade,Avenida Giovanni Gronchi,-23.6234205,-46.7337846,Vila Das Belezas,2.23,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892851920
893082771,0,4,170,5303,3,0,Panamby,Rua José Ramon Urtiza,-23.633777,-46.7317153,Giovanni Gronchi,1.15,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893082771
893106672,0,3,70,3133,2,0,Panamby,Rua Itapimirum,-23.6319231,-46.7332303,Giovanni Gronchi,1.33,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106672
892866185,0,1,40,2352,2,0,Panamby,Rua Ascencional,-23.6239797,-46.7322936,Giovanni Gronchi,2.22,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892866185
892809754,0,3,157,7084,3,0,Panamby,Rua Jamanari,-23.630168,-46.7337685,Giovanni Gronchi,1.52,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892809754
892957002,0,3,178,6046,3,0,Portal do Morumbi,Rua Marcus Pereira,-23.6225162,-46.7353454,Vila Das Belezas,2.23,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892957002
892958399,0,4,176,5995,3,0,Panamby,R. Dep. João Sussumu Hirata,-23.6257065,-46.7342647,Vila Das Belezas,1.99,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892958399
892960353,0,3,200,5861,3,0,Panamby,Rua Alcantarilla,-23.634531,-46.7320891,Giovanni Gronchi,01.06,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892960353
893043974,0,1,50,3259,1,1,Vila Andrade,Rua Charles Spencer Chaplin,-23.6236427,-46.7350999,Vila Das Belezas,2.14,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893043974
893053289,0,3,64,2604,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893053289
892812991,0,3,154,5241,3,0,Panamby,Rua Alcantarilla,-23.6342523,-46.7315273,Giovanni Gronchi,1.1,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892812991
892964577,0,3,180,6114,3,0,Vila Andrade,José de Oliveira Coelho,-23.6237057,-46.737866,Vila Das Belezas,2.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892964577
892987564,0,3,169,5343,3,0,Panamby,Rua Frederico Guarinon,-23.6226806,-46.7325315,Giovanni Gronchi,2.36,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892987564
893049458,0,2,70,2256,1,0,Panamby,Rua José Carlos de Toledo Piza,-23.6217514,-46.7311907,Giovanni Gronchi,2.47,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893049458
892805792,0,3,335,7420,4,0,Portal do Morumbi,Avenida José Galante,-23.620394,-46.7360493,Vila Das Belezas,2.41,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892805792
892805793,0,4,335,7657,4,0,Portal do Morumbi,Avenida José Galante,-23.620394,-46.7360493,Vila Das Belezas,2.41,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892805793
892946294,0,4,370,12423,5,0,Portal do Morumbi,José Galante,-23.620532,-46.739573,Vila Das Belezas,2.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892946294
892956618,0,3,120,4639,2,0,Vila Andrade,Rua Charles Spencer Chaplin,-23.6239395,-46.7339609,Vila Das Belezas,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892956618
892957165,0,3,170,6558,2,0,Panamby,Rua Itamatai,-23.6297079,-46.7316038,Giovanni Gronchi,1.59,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892957165
892997817,0,4,197,9202,4,0,Panamby,Rua Itapimirum,-23.6315765,-46.7333058,Giovanni Gronchi,1.37,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892997817
893105629,0,3,65,2768,1,0,Vila Andrade,Rua Alexandre Benois,-23.632282,-46.73827,Vila Das Belezas,1.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105629
892900797,0,4,370,12160,5,0,Panamby,Estrada Carlos Queiroz Telles,-23.6292838,-46.7225826,Giovanni Gronchi,2.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892900797
893080027,0,3,246,16398,0,0,Panamby,Rua Itapaiuna,-23.6382711,-46.7290709,Giovanni Gronchi,0.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080027
892859868,0,3,113,4050,3,0,Vila Andrade,Rua José da Silva Ribeiro,-23.6241767,-46.7398723,Vila Das Belezas,1.88,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892859868
892983651,0,4,360,11589,4,0,Panamby,Rua Doutor Chibata Miyakoshi,-23.6261676,-46.7224136,Giovanni Gronchi,2.29,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892983651
893014048,0,2,110,4501,3,0,Panamby,Rua Almansa,-23.6335421,-46.7311984,Giovanni Gronchi,1.19,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893014048
893061208,0,3,88,2596,2,0,Portal do Morumbi,Avenida Doutor Guilherme Dumont Vilares,-23.6222669,-46.7382916,Vila Das Belezas,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893061208
892794560,0,4,245,8260,4,0,Vila Andrade,Rua Marcus Pereira,-23.6236344,-46.735589,Vila Das Belezas,2.11,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892794560
892822326,0,4,308,7501,4,0,Panamby,Rua Iubatinga,-23.6295305,-46.7334754,Giovanni Gronchi,1.6,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892822326
892830023,0,4,368,15029,6,0,Panamby,Estrada Carlos Queiroz Telles,-23.6299089,-46.7218494,Giovanni Gronchi,1.99,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892830023
893030256,0,3,186,5411,3,0,Panamby,Rua Deputado João Sussumu Hirata,-23.6263765,-46.7342406,Vila Das Belezas,1.93,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893030256
893090359,0,1,49,2772,1,1,Vila Andrade,Rua Castelhano,-23.6305957,-46.7385561,Vila Das Belezas,1.3,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090359
893092641,0,3,263,8185,4,0,Vila Andrade,Rua José de Oliveira Coelho,-23.6272826,-46.7390759,Vila Das Belezas,1.59,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092641
893087067,0,4,412,15794,5,1,Portal do Morumbi,Avenida José Galante,-23.6213476,-46.736877,Vila Das Belezas,2.28,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087067
893087737,0,3,260,15383,4,1,Panamby,R. Itapaiúna,-23.6382676,-46.7290593,Giovanni Gronchi,0.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087737
893089007,0,4,260,16224,3,0,Panamby,"R. Itapaiúna, 1800 - Jardim Morumbi, São Paulo - Sp, 05707-001, Brasil",-23.6382711,-46.7290709,Giovanni Gronchi,0.8,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089007
893089002,0,1,49,2610,1,0,Vila Andrade,Rua Castelhano,-23.6305957,-46.7385561,Vila Das Belezas,1.3,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089002
893098384,0,2,83,3744,2,0,Vila Andrade,Rua Francisco Pessoa,-23.6282723,-46.7396607,Vila Das Belezas,1.47,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098384
893044428,0,3,127,2911,2,0,Vila Andrade,Rua Abdo Ambuba,-23.6236355,-46.7369129,Vila Das Belezas,02.05,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893044428
893045499,0,3,73,3175,2,0,Vila Andrade,R. Alexandre Archipenko,-23.6359583,-46.7380314,Vila Das Belezas,0.92,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045499
893085926,0,2,64,3337,1,1,Panamby,Rua Ascencional,-23.6242089,-46.7320097,Giovanni Gronchi,2.19,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085926
892831674,0,4,221,16961,4,0,Panamby,Rua Itapaiuna,-23.6375838,-46.726968,Giovanni Gronchi,1.0,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892831674
892886923,0,4,200,6427,3,0,Vila Andrade,Rua José da Silva Ribeiro,-23.6229702,-46.73859,Vila Das Belezas,02.05,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892886923
893008643,0,2,80,2982,2,0,Panamby,Rua José Ramon Urtiza,-23.6338145,-46.7324901,Giovanni Gronchi,1.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893008643
893097974,0,3,93,3767,2,0,Portal do Morumbi,Rua Marcus Pereira,-23.622673,-46.7357329,Vila Das Belezas,2.2,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893097974
892923456,0,5,320,19061,4,0,Panamby,Rua Itapaiúna,-23.6388172,-46.7274732,Giovanni Gronchi,0.87,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892923456
892937655,0,3,74,2420,2,0,Panamby,"Rua do Símbolo - Jardim Ampliacao, São Paulo - Sp, Brasil",-23.6246935,-46.7287166,Giovanni Gronchi,2.2,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892937655
893053462,0,4,289,5876,4,0,Panamby,Rua Iubatinga,-23.6290197,-46.7337853,Giovanni Gronchi,1.65,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893053462
893079124,0,4,217,6293,3,0,Panamby,Estrada Carlos Queiroz Telles,-23.6298473,-46.7232851,Giovanni Gronchi,1.9,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893079124
893091760,0,4,225,11012,4,0,Panamby,Estrada Carlos Queiroz Telles,-23.6301094,-46.7208765,Giovanni Gronchi,02.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091760
892862167,0,2,74,3371,2,1,Panamby,Rua Frederico Guarinon,-23.624603,-46.7308611,Giovanni Gronchi,2.16,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892862167
893070097,0,4,134,6049,2,0,Panamby,Rua Deputado Laércio Corte,-23.6266838,-46.7239277,Giovanni Gronchi,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893070097
893070170,0,3,205,5793,4,1,Panamby,Rua Ascencional,-23.6248466,-46.7314763,Giovanni Gronchi,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893070170
893083898,0,5,500,7251,4,1,Vila Andrade,Rua Alexandre Benois,-23.6365051,-46.7378528,Vila Das Belezas,0.91,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893083898
893095256,0,3,97,3769,2,0,Panamby,Rua do Símbolo,-23.6238196,-46.7292067,Giovanni Gronchi,2.28,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095256
893102898,0,3,130,4029,3,0,Panamby,Rua do Símbolo,-23.6235669,-46.7311329,Giovanni Gronchi,2.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893102898
893103963,0,2,50,2182,1,0,Panamby,Rua Doutor Carlos Aldrovandi,-23.6224537,-46.7300955,Giovanni Gronchi,2.41,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893103963
892888243,0,2,200,6999,2,1,Vila Andrade,Rua Marcus Pereira,-23.6228662,-46.7358765,Vila Das Belezas,2.17,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892888243
893068736,0,3,111,3810,2,0,Vila Andrade,Avenida Giovanni Gronchi,-23.6247718,-46.7341782,Vila Das Belezas,02.08,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893068736
893087052,0,3,120,3354,2,0,Panamby,Rua Sophia Ambuba,-23.6347268,-46.7354767,Giovanni Gronchi,01.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087052
893094200,0,4,217,5823,3,0,Panamby,Rua Diego de Castilho,-23.629429,-46.7219254,Giovanni Gronchi,02.02,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094200
893029935,0,3,64,3382,2,0,Panamby,Avenida Giovanni Gronchi,-23.6390712,-46.7350798,Giovanni Gronchi,0.55,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893029935
893094968,0,1,70,3115,2,0,Panamby,Rua Doutor Chibata Miyakoshi,-23.6252777,-46.7214677,Giovanni Gronchi,2.43,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094968
892890717,0,2,55,2700,1,0,Panamby,Rua Jamanari,-23.6303724,-46.7343638,Giovanni Gronchi,1.5,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892890717
892990642,0,4,140,12292,3,1,Panamby,Rua Iupeba,-23.6247277,-46.732888,Giovanni Gronchi,2.13,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892990642
892990827,0,4,260,11067,4,1,Panamby,Avenida Carlos Queiroz Telles,-23.6295974,-46.722871,Giovanni Gronchi,1.95,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892990827
892992518,0,4,117,4270,2,0,Portal do Morumbi,Rua Doutor Oscar Monteiro de Barros,-23.6204898,-46.7375173,Vila Das Belezas,2.34,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892992518
892993215,0,4,190,5209,3,0,Panamby,Rua Marie Nader Calfat,-23.6278564,-46.7297823,Giovanni Gronchi,1.83,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892993215
892994539,0,4,367,11542,4,1,Portal do Morumbi,Avenida José Galante,-23.620532,-46.739573,Vila Das Belezas,2.27,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892994539
892997116,0,4,225,8100,4,0,Panamby,Avenida Carlos Queiroz Telles,-23.6301094,-46.7208765,Giovanni Gronchi,02.03,0,0,1,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892997116
